run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,adjacent_overlap,adjacent_jaccard,weighted_overlap,lift_vs_random,recency_baseline_overlap,retention_lag1,retention_lag8,retention_lag64,retention_lag512,retention_lag1024,retention_lag2048,working_set_w64_ratio,adjacent_overlap_std,adjacent_overlap_ci_lo,adjacent_overlap_ci_hi,adjacent_overlap_n,adjacent_jaccard_std,adjacent_jaccard_ci_lo,adjacent_jaccard_ci_hi,adjacent_jaccard_n,weighted_overlap_std,weighted_overlap_ci_lo,weighted_overlap_ci_hi,weighted_overlap_n,lift_vs_random_std,lift_vs_random_ci_lo,lift_vs_random_ci_hi,lift_vs_random_n,recency_baseline_overlap_std,recency_baseline_overlap_ci_lo,recency_baseline_overlap_ci_hi,recency_baseline_overlap_n,retention_lag1_std,retention_lag1_ci_lo,retention_lag1_ci_hi,retention_lag1_n,retention_lag8_std,retention_lag8_ci_lo,retention_lag8_ci_hi,retention_lag8_n,retention_lag64_std,retention_lag64_ci_lo,retention_lag64_ci_hi,retention_lag64_n,retention_lag512_std,retention_lag512_ci_lo,retention_lag512_ci_hi,retention_lag512_n,retention_lag1024_std,retention_lag1024_ci_lo,retention_lag1024_ci_hi,retention_lag1024_n,retention_lag2048_std,retention_lag2048_ci_lo,retention_lag2048_ci_hi,retention_lag2048_n,working_set_w64_ratio_std,working_set_w64_ratio_ci_lo,working_set_w64_ratio_ci_hi,working_set_w64_ratio_n,cpu_v4_adjacent_overlap,cpu_v4_lift
glm5_lb2_code_32768_s03,GLM-5,all_layers,32768,bf,longbench_v2,Code Repository Understanding,28027,9,0.7844887757912661,0.6536969661626036,0.7777082920145157,10.737472527302229,0.2727899361200143,0.7844887757912661,0.7585324018429487,nan,nan,nan,nan,0.023612976074218747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_code_65536_s03,GLM-5,all_layers,65536,bf,longbench_v2,Code Repository Understanding,58111,9,0.7526487692808493,0.6139210333578232,0.7431564777340757,21.35766402994975,0.25854909521901714,0.7526487692808493,0.7358836638621795,nan,nan,nan,nan,0.025175958617120728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_code_8192_s03,GLM-5,all_layers,8192,bf,longbench_v2,Code Repository Understanding,5370,9,0.878669934395032,0.7868193507008825,0.8754916447503734,2.305846922290631,0.3741291622150998,0.878669934395032,0.8443760016025641,nan,nan,nan,nan,0.019587557539980635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long-dialogue_16384_s01,GLM-5,all_layers,16384,bf,longbench_v2,Long-dialogue History Understanding,13743,9,0.7919851449819711,0.664341508422159,0.7912111288892749,5.316300382598852,0.27277393830128205,0.7919851449819711,0.7607108874198718,nan,nan,nan,nan,0.02334619723154269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long-dialogue_32768_s01,GLM-5,all_layers,32768,bf,longbench_v2,Long-dialogue History Understanding,29925,9,0.7493372208032852,0.6104111431574841,0.7444027443534579,10.950814440464361,0.2222069199608262,0.7493372208032852,0.714424328926282,nan,nan,nan,nan,0.02549330665175392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long-dialogue_65536_s01,GLM-5,all_layers,65536,bf,longbench_v2,Long-dialogue History Understanding,38921,128,0.6944266995099379,0.5563459893896605,0.689287567393193,13.2178289614164,0.22895813828002012,0.6944266995099379,0.587935618780825,0.42434297694716566,nan,nan,nan,0.05697783674949255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long-dialogue_8192_s01,GLM-5,all_layers,8192,bf,longbench_v2,Long-dialogue History Understanding,5654,9,0.8537198580228366,0.7504310117836585,0.8533874597820648,2.358761508877461,0.4143288984597579,0.8537198580228366,0.8357809995993589,nan,nan,nan,nan,0.020657433403862845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long_131072_s02,GLM-5,all_layers,131072,bf,longbench_v2,Long In-context Learning,127051,9,0.7093028533153045,0.5632651623384778,0.6992985939896258,44.00430120069247,0.21432973312856127,0.7093028533153045,0.6330691606570513,nan,nan,nan,nan,0.02768299722263955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_long_131072_s03,GLM-5,all_layers,131072,bf,longbench_v2,Long In-context Learning,132982,9,0.709419446113782,0.5632022260569405,0.7062995436910132,46.06601061729285,0.1917463775373932,0.709419446113782,0.6611828926282052,nan,nan,nan,nan,0.027672933377431663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_multi-document_16384_s02,GLM-5,all_layers,16384,bf,longbench_v2,Multi-Document QA,13723,9,0.8042805989583334,0.6801957835039248,0.8001734239973223,5.390984890934749,0.31999323918269224,0.8042805989583334,0.7657189002403846,nan,nan,nan,nan,0.022769254157346198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_multi-document_32768_s02,GLM-5,all_layers,32768,bf,longbench_v2,Multi-Document QA,30325,9,0.7628674629407052,0.6271633138464363,0.7549852505159271,11.297535077501566,0.27148646167200857,0.7628674629407052,0.7269193209134616,nan,nan,nan,nan,0.024595439943492923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_multi-document_65536_s02,GLM-5,all_layers,65536,bf,longbench_v2,Multi-Document QA,50612,9,0.7434754982972757,0.6029618214854954,0.7322158623959985,18.37504829886632,0.25587398170405984,0.7434754982972757,0.7074944911858975,nan,nan,nan,nan,0.0256871171826311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_multi-document_8192_s02,GLM-5,all_layers,8192,bf,longbench_v2,Multi-Document QA,5609,9,0.8697689741085737,0.7731273688368521,0.8677930168019748,2.3839985659489265,0.42874919315349,0.8697689741085737,0.8368827624198718,nan,nan,nan,nan,0.02002919297612291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_131072_s00,GLM-5,all_layers,131072,bf,longbench_v2,Single-Document QA,75248,9,0.7169439853766025,0.5721549661083511,0.7008950920119884,26.343654920657475,0.3139349347845442,0.7169439853766025,0.6848770532852564,nan,nan,nan,nan,0.027118954563412567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_16384_s00,GLM-5,all_layers,16384,bf,longbench_v2,Single-Document QA,13619,15,0.7589308071485805,0.6267203990757607,0.7489842122055491,5.049516241410713,0.388893062232906,0.7589308071485805,0.6326890882554945,nan,nan,nan,nan,0.027223590296557826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_32768_s00,GLM-5,all_layers,32768,bf,longbench_v2,Single-Document QA,29869,15,0.712410392342033,0.5727256958275263,0.6995135479631388,10.392646687589721,0.33572883279914534,0.712410392342033,0.5610244247939561,nan,nan,nan,nan,0.030751344077607507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_65536_s00,GLM-5,all_layers,65536,bf,longbench_v2,Single-Document QA,62316,15,0.6838235820169414,0.5405094881878187,0.667988492585566,20.809618783084463,0.3122763087606838,0.6838235820169414,0.5292682577838828,nan,nan,nan,nan,0.03330161591880342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_lb2_single-document_8192_s00,GLM-5,all_layers,8192,bf,longbench_v2,Single-Document QA,5559,9,0.8595745380108173,0.7573776406421016,0.8552783797143979,2.3350716057496195,0.5349510605858262,0.8595745380108173,0.8267916165865384,nan,nan,nan,nan,0.020392034807775773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_131072_s00,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130785,22,0.6865627861721614,0.5419289039849635,0.6829127377967412,43.847517031307476,0.19943045236013984,0.6865627861721614,0.5640269967662547,nan,nan,nan,nan,0.03961339030232463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_131072_s01,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130787,23,0.7118221540828963,0.5681517004481769,0.7096286379664423,45.46159476000112,0.18124134484740803,0.7118221540828963,0.5846629607371796,nan,nan,nan,nan,0.039225179614829374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_131072_s02,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130789,76,0.6748940805288463,0.5303893647939929,0.666561873205629,43.11223269144694,0.22999924879807696,0.6748940805288463,0.5253760796686463,0.3798473390758546,nan,nan,nan,0.06853381760529018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_131072_s03,GLM-5,all_layers,131072,bf,ruler,niah_single_2,130201,26,0.7063709435096153,0.5612006021336909,0.7001623269468009,44.9118387717467,0.21270282451923078,0.7063709435096153,0.5621915203214032,nan,nan,nan,nan,0.041760265944742365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_16384_s00,GLM-5,all_layers,16384,bf,ruler,niah_single_2,15593,23,0.7880062645687644,0.6597839737768597,0.7893764848793531,6.00413807969549,0.255066530361622,0.7880062645687644,0.6952803652510683,nan,nan,nan,nan,0.029666441340111576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_16384_s01,GLM-5,all_layers,16384,bf,ruler,niah_single_2,16180,24,0.7954341076156632,0.6693583501808101,0.7956904767055414,6.288903536206503,0.25323721078725964,0.7954341076156632,0.6995732234074519,nan,nan,nan,nan,0.029532375498714607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_16384_s02,GLM-5,all_layers,16384,bf,ruler,niah_single_2,16178,23,0.7910130640843531,0.6634696304619583,0.7909576546387911,6.252967138390441,0.24447676064311594,0.7910130640843531,0.6897548577724358,nan,nan,nan,nan,0.02951375988946445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_16384_s03,GLM-5,all_layers,16384,bf,ruler,niah_single_2,16176,22,0.7864970858134921,0.6590115952314147,0.7825393755234118,6.216312131456694,0.3119670449992715,0.7864970858134921,0.689527798048306,nan,nan,nan,nan,0.02924082829402044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_32768_s00,GLM-5,all_layers,32768,bf,ruler,niah_single_2,32556,23,0.7371046515333624,0.5976798554435492,0.7352188369750602,11.721537179185516,0.18347045490175587,0.7371046515333624,0.6269047142094016,nan,nan,nan,nan,0.03472827243698613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_32768_s01,GLM-5,all_layers,32768,bf,ruler,niah_single_2,32558,24,0.7625796382908305,0.6275815986637023,0.7612110776129932,12.127553510559576,0.18995314378004804,0.7625796382908305,0.6512376834184695,nan,nan,nan,nan,0.0331283716055063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_32768_s02,GLM-5,all_layers,32768,bf,ruler,niah_single_2,32556,23,0.7448189831002331,0.6061495965025485,0.7446597363410749,11.844185978938372,0.1864869661022854,0.7448189831002331,0.6381589710202991,nan,nan,nan,nan,0.033828680066094886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_32768_s03,GLM-5,all_layers,32768,bf,ruler,niah_single_2,32554,22,0.7497829861111112,0.6119557358211597,0.7470142602032454,11.922210033559976,0.19319775276806528,0.7497829861111112,0.642280774238782,nan,nan,nan,nan,0.03298056987059978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_65536_s00,GLM-5,all_layers,65536,bf,ruler,niah_single_2,65312,24,0.7340652652940357,0.5941114322831085,0.7307557462838332,23.414103795719253,0.1823237492487981,0.7340652652940357,0.6129811604817709,nan,nan,nan,nan,0.036442654764550365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_65536_s01,GLM-5,all_layers,65536,bf,ruler,niah_single_2,65310,23,0.7460220443618882,0.6075671547645249,0.7423702471998552,23.794574047718843,0.18602318056716835,0.7460220443618882,0.6342660757211539,nan,nan,nan,nan,0.03494517008463542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_65536_s02,GLM-5,all_layers,65536,bf,ruler,niah_single_2,65308,22,0.7199191325167887,0.5781305691872772,0.7133432545364143,22.961136509501745,0.19189367761145104,0.7199191325167887,0.6116688487293956,nan,nan,nan,nan,0.03622136416135134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_65536_s03,GLM-5,all_layers,65536,bf,ruler,niah_single_2,65310,23,0.7454131155303029,0.607613405156167,0.7416127199367568,23.775170054608015,0.18564921265328876,0.7454131155303029,0.62581296741453,nan,nan,nan,nan,0.03542040396427764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_8192_s00,GLM-5,all_layers,8192,bf,ruler,niah_single_2,8026,23,0.8351988181089743,0.7230630218767992,0.8383088222307916,3.277773960348054,0.32630850665412486,0.8351988181089743,0.7575491619925214,nan,nan,nan,nan,0.02539422706085171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_8192_s01,GLM-5,all_layers,8192,bf,ruler,niah_single_2,7437,23,0.8140271593640733,0.6946057814130316,0.8136668138217104,2.960600573699791,0.35419388412764774,0.8140271593640733,0.7356078058226495,nan,nan,nan,nan,0.02651096373763238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_8192_s02,GLM-5,all_layers,8192,bf,ruler,niah_single_2,8026,24,0.8420717713559085,0.7329321007081592,0.8455613982635669,3.3049683763563573,0.32234491853632485,0.8420717713559085,0.7642857478215144,nan,nan,nan,nan,0.025359818059155066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_niah_single_2_8192_s03,GLM-5,all_layers,8192,bf,ruler,niah_single_2,8024,23,0.830670550152972,0.7176106377961584,0.833731077168435,3.2592001847731766,0.32749328273062994,0.830670550152972,0.7525094317574785,nan,nan,nan,nan,0.02577957527560401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_131072_s00,GLM-5,all_layers,131072,bf,ruler,qa_1,132303,3,0.5945825821314102,0.44232011881157884,0.596910564441493,38.41111122492032,0.17225268763354704,0.5945825821314102,nan,nan,nan,nan,nan,0.021300878280248396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_131072_s01,GLM-5,all_layers,131072,bf,ruler,qa_1,131327,16,0.6735272268963676,0.5287051460250111,0.6653477836835084,43.192170451441385,0.22626084547776443,0.6735272268963676,0.5348784617888622,nan,nan,nan,nan,0.035671319717015974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_131072_s02,GLM-5,all_layers,131072,bf,ruler,qa_1,132590,8,0.6607911944826007,0.5095871833160418,0.6545833895348047,42.781685417388395,0.18871444310897437,0.6607911944826007,nan,nan,nan,nan,nan,0.028068028963529147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_131072_s03,GLM-5,all_layers,131072,bf,ruler,qa_1,133445,4,0.6246348323985043,0.4734008063053153,0.6214929517608908,40.70098088235937,0.1715526091746795,0.6246348323985043,nan,nan,nan,nan,nan,0.022945306239983976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_16384_s00,GLM-5,all_layers,16384,bf,ruler,qa_1,14398,3,0.713310046073718,0.5656289384810017,0.7117935890980533,5.01528567687059,0.29604659121260685,0.713310046073718,nan,nan,nan,nan,nan,0.0194906251043336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_16384_s01,GLM-5,all_layers,16384,bf,ruler,qa_1,15863,9,0.7594854892828525,0.6257374380312667,0.7578687566500559,5.884315548798977,0.2962371739227208,0.7594854892828525,0.652412610176282,nan,nan,nan,nan,0.02394707182533721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_16384_s02,GLM-5,all_layers,16384,bf,ruler,qa_1,16496,8,0.756278796073718,0.6186017985927921,0.7519197150593845,6.093038700002453,0.27982897636217946,0.756278796073718,nan,nan,nan,nan,nan,0.02354893317589393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_16384_s03,GLM-5,all_layers,16384,bf,ruler,qa_1,14978,4,0.7376072549412392,0.5963159433566323,0.7322176346610088,5.395174727480636,0.30515230618990385,0.7376072549412392,nan,nan,nan,nan,nan,0.02038427499624399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_32768_s00,GLM-5,all_layers,32768,bf,ruler,qa_1,33293,3,0.6448348607772436,0.49103410875168546,0.642731713684726,10.483132461706797,0.21316606570512825,0.6448348607772436,nan,nan,nan,nan,nan,0.02051730033678886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_32768_s01,GLM-5,all_layers,32768,bf,ruler,qa_1,32215,9,0.7092410356570513,0.5663116842376416,0.7055665374610465,11.157876301652346,0.22999994435541304,0.7092410356570513,0.586601061698718,nan,nan,nan,nan,0.026153890495626338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_32768_s02,GLM-5,all_layers,32768,bf,ruler,qa_1,33019,8,0.715828361092033,0.5703946047665003,0.7093250783265161,11.542352871143775,0.2301338391426282,0.715828361092033,nan,nan,nan,nan,nan,0.025252660115559895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_32768_s03,GLM-5,all_layers,32768,bf,ruler,qa_1,32675,4,0.6926728599091879,0.5454959582251608,0.6884627781087465,11.051969496612875,0.22884427584134615,0.6926728599091879,nan,nan,nan,nan,nan,0.021368760329026442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_65536_s00,GLM-5,all_layers,65536,bf,ruler,qa_1,65742,3,0.6014560797275641,0.44892764795159634,0.5994703046197685,19.307533849508335,0.1792701655982906,0.6014560797275641,nan,nan,nan,nan,nan,0.021146073300614316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_65536_s01,GLM-5,all_layers,65536,bf,ruler,qa_1,64947,9,0.6497254982972757,0.5034165371487048,0.6446598889709418,20.60574873785178,0.18527282540954415,0.6497254982972757,0.5545685596955128,nan,nan,nan,nan,0.028605382327000984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_65536_s02,GLM-5,all_layers,65536,bf,ruler,qa_1,64055,8,0.6721611721611721,0.5223609592730956,0.6616704105310096,21.024368389185536,0.18581605568910256,0.6721611721611721,nan,nan,nan,nan,nan,0.027262406471448068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_65536_s03,GLM-5,all_layers,65536,bf,ruler,qa_1,65256,4,0.6373197115384617,0.48689249330126555,0.6302348621583326,20.30770226013966,0.18076578776041666,0.6373197115384617,nan,nan,nan,nan,nan,0.022598633399376504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_8192_s00,GLM-5,all_layers,8192,bf,ruler,qa_1,8292,3,0.7579251802884616,0.6178309962475976,0.7593283984249909,3.069261547846672,0.3397665431356837,0.7579251802884616,nan,nan,nan,nan,nan,0.018832866962139424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_8192_s01,GLM-5,all_layers,8192,bf,ruler,qa_1,8298,12,0.799402908289627,0.6736456088821071,0.7986723436287979,3.2412957264271096,0.3527378180088141,0.799402908289627,0.6941731770833334,nan,nan,nan,nan,0.023709574316301916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_8192_s02,GLM-5,all_layers,8192,bf,ruler,qa_1,6590,8,0.8130392556662088,0.691570695690727,0.8093957409531357,2.6177452833224564,0.407039544521234,0.8130392556662088,nan,nan,nan,nan,nan,0.021230306380834334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm5_ruler_qa_1_8192_s03,GLM-5,all_layers,8192,bf,ruler,qa_1,6630,4,0.8006560496794872,0.6736060201255339,0.8006031659259196,2.592737193800445,0.378452398838141,0.8006560496794872,nan,nan,nan,nan,nan,0.019173866663223658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGG:glm5:8192:bf,GLM-5,all_layers,8192,bf,aggregate,n=20,6222.3,84.7,0.8445281842249726,0.7380748396616282,0.8430337218887707,2.567760340846912,0.41434577155053653,0.8445281842249726,0.7832886406306078,0.701399981608828,,,,0.02354540948463836,0.033172957014824554,0.8294720818527331,0.8580000123058251,20,0.04747663134504544,0.7168316592761868,0.7577179887945995,20,0.03231609944423827,0.8283110428193595,0.8562962984713547,20,0.45474859635757064,2.3766361767380277,2.769869115329545,20,0.07583217264395553,0.3822185906513326,0.44622899460036847,20,0.033172957014824554,0.8294720818527331,0.8580000123058251,20,0.042388690285399155,0.760871332536664,0.8042342128074063,15,0.010816973972879035,0.6900055853875128,0.7115280630392876,3,,,,0,,,,0,,,,0,0.003942431653960998,0.0217610971596679,0.025231867691258375,20,,
AGG:glm5:8192:ld,GLM-5,all_layers,8192,ld,aggregate,n=8,5046.5,2048,0.8588983446578766,0.7615464900650009,0.8466823824054284,2.543812643677105,0.5990116565655439,0.8588983446578766,0.7872145655168368,0.7169028014758089,0.5654792449413202,0.4437202413876851,,0.03230640279630629,0.02120685349243874,0.8435478350454768,0.8709000052563338,8,0.029514059345884237,0.7402716922029325,0.7782992504190789,8,0.021902595773104393,0.8309279434605178,0.8592129046224437,8,0.21479777043277007,2.4061771670563274,2.6911628720097216,8,0.021842415396993407,0.5858007295009418,0.612889669644527,8,0.02120685349243874,0.8435478350454768,0.8709000052563338,8,0.01743704981758498,0.7756222225781838,0.7972057179508046,8,0.020366110555645998,0.7046780791333926,0.7297499595938683,8,0.013300530068944893,0.5573516100899786,0.5736894852075821,8,0.01393534919075484,0.43520918641334927,0.4530085180050287,8,,,,0,0.0016239308164092132,0.03132444497150106,0.03334998676720529,8,,
AGG:glm5:8192:all,GLM-5,all_layers,8192,all,aggregate,n=28,5886.357142857143,645.6428571428571,0.8486339443486595,0.7447810254911633,0.8440761963221014,2.5609181416555384,0.4671074529833958,0.8486339443486595,0.78465417972147,0.7126747596939049,0.5654792449413202,0.4437202413876851,,0.0260485504308292,0.03057266967826299,0.8370530345712079,0.8590672424132846,28,0.04391584664371177,0.7281662063943282,0.7598650602548221,28,0.029361359086390138,0.8330987854310034,0.8544035878899383,28,0.39699673967589627,2.422068156590042,2.7061070326015795,28,0.10671268789437664,0.4288472223995577,0.5077197830380469,28,0.03057266967826299,0.8370530345712079,0.8590672424132846,28,0.03526779686165328,0.7702230902079414,0.7986013432840321,23,0.019135923356589958,0.7026956978001091,0.7235608849871081,11,0.013300530068944893,0.5573516100899786,0.5736894852075821,8,0.01393534919075484,0.43520918641334927,0.4530085180050287,8,,,,0,0.005278792862876136,0.024140428987953988,0.028069608265313635,28,0.79,2.92
AGG:glm5:16384:bf,GLM-5,all_layers,16384,bf,aggregate,n=20,14009.2,95.15,0.7859713865059561,0.6591585388855052,0.7812020811829488,5.384418914042829,0.30233248422401293,0.7859713865059561,0.6962625848018399,0.5743373528373159,,,,0.0295052214085061,0.031179313681189858,0.7722292725456007,0.7992399113943336,20,0.04054294435119393,0.6413722174607195,0.6763517787899553,20,0.03204957434425771,0.7672220849316986,0.7950558612320318,20,0.6709270307906346,5.088895153454714,5.662850360904682,20,0.04203579371415921,0.2842239247609073,0.3206610834590285,20,0.031179313681189858,0.7722292725456007,0.7992399113943336,20,0.04418650231840979,0.6756618523004726,0.7194093164804428,15,0.022122813047868783,0.5513087995759733,0.5916728372275273,4,,,,0,,,,0,,,,0,0.009189683875428943,0.025570313022409245,0.033488239368775964,20,,
AGG:glm5:16384:ld,GLM-5,all_layers,16384,ld,aggregate,n=8,11574.25,2048,0.8042027103832668,0.6873335493402333,0.7884598381651265,4.954458688745502,0.5201172221165437,0.8042027103832668,0.713121456186516,0.6372132766729943,0.4890346476155468,0.3834145833284427,,0.04513527545480965,0.026193691661173184,0.7861848823316377,0.8202817175103516,8,0.03227009781934435,0.6653129014787573,0.7073849728152531,8,0.0267182534286599,0.7700299865357595,0.8049005866290618,8,0.7069970318894863,4.527511363895451,5.447490988795587,8,0.01607312641835663,0.5096305517049936,0.5300769760058477,8,0.026193691661173184,0.7861848823316377,0.8202817175103516,8,0.015337332454673029,0.7035852634589117,0.7231234305464723,8,0.012760887788847628,0.6289069764963154,0.645218665783222,8,0.011774025020703328,0.4817444086074829,0.4964432369949471,8,0.014130589984001332,0.3732222792429802,0.3917326216514294,8,,,,0,0.001659291691359799,0.044037218587711834,0.046178693244329244,8,,
