run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,hotset_A99_pct,hotset_B99_pct,hotset_top10pct_coverage,hotset_top5pct_coverage,hotset_top1pct_coverage,hotset_pool_N,hotset_A99_pct_std,hotset_A99_pct_ci_lo,hotset_A99_pct_ci_hi,hotset_A99_pct_n,hotset_B99_pct_std,hotset_B99_pct_ci_lo,hotset_B99_pct_ci_hi,hotset_B99_pct_n,hotset_top10pct_coverage_std,hotset_top10pct_coverage_ci_lo,hotset_top10pct_coverage_ci_hi,hotset_top10pct_coverage_n,hotset_top5pct_coverage_std,hotset_top5pct_coverage_ci_lo,hotset_top5pct_coverage_ci_hi,hotset_top5pct_coverage_n,hotset_top1pct_coverage_std,hotset_top1pct_coverage_ci_lo,hotset_top1pct_coverage_ci_hi,hotset_top1pct_coverage_n,hotset_pool_N_std,hotset_pool_N_ci_lo,hotset_pool_N_ci_hi,hotset_pool_N_n
AGG:glm52:32768:bf,GLM-5.2,all_layers,32768,bf,aggregate,n=20,28814.8,89.35,20.51858452734375,23.041332562046236,0.8626822559712322,0.6067241015121223,0.13979158302466516,28903.15,15.167598456074087,14.606876513177445,27.24038481589015,20,19.010244259989502,15.705519713473882,31.454068939772725,20,0.14422882055675626,0.8006395275540846,0.9195490374455775,20,0.12654875622041048,0.551361167771224,0.6573191651304068,20,0.026793953059815658,0.1276760575726491,0.15033522716432485,20,5220.027639319849,26536.5,30967.05,20
AGG:glm52:32768:ld,GLM-5.2,all_layers,32768,ld,aggregate,n=8,24134.75,2048,50.38039155641275,64.97668588156264,0.6312081013475803,0.415964821910196,0.11562762030776583,26181.75,9.328857996263745,44.55214614095103,56.78975901198752,8,8.185001309079341,59.856193537993846,70.50834124249926,8,0.07775787382414667,0.5790327752723728,0.6816782661855344,8,0.06671507639637857,0.37194829079309827,0.4586869634456826,8,0.021652439818182996,0.10163097073526936,0.12942516773574242,8,4939.890188195338,22824.75,29323.0,8
AGG:glm52:32768:all,GLM-5.2,all_layers,32768,all,aggregate,n=28,27477.64285714286,648.9642857142857,29.050529392792036,35.02286208190807,0.7965467832216174,0.5522214501972862,0.13288759367697964,28125.60714285714,19.317851827571257,22.189387794166123,36.47502961820281,28,25.37449255040469,26.162904915059467,44.493485914442964,28,0.1659690022824748,0.7335885678839287,0.8548904801056848,28,0.1418621143630529,0.49817352361683936,0.6033702275158127,28,0.027392046943462884,0.12250527381597463,0.14246308561495608,28,5202.786969245858,26101.428571428572,29941.10714285714,28
AGG:glm52:65536:bf,GLM-5.2,all_layers,65536,bf,aggregate,n=19,58883.84210526316,91.15789473684211,11.965862465524108,13.848165972629314,0.957807056588512,0.8474853513476185,0.27651128713777434,58974.0,10.50613615202567,7.88680930238669,16.815950859631958,19,14.078119112151013,8.316534981454371,20.285526712320124,19,0.08456978898229266,0.9189943057007784,0.9914504561556705,19,0.13290620445683754,0.7863846405838484,0.9008132480432275,19,0.04909112787791202,0.2538162393983304,0.2960911659992226,19,9066.410357896766,54893.89473684211,62626.0,19
AGG:glm52:65536:ld,GLM-5.2,all_layers,65536,ld,aggregate,n=8,63182.375,2048,32.22390690672732,44.29903800345486,0.8342428460903143,0.662071624340206,0.23810539886980045,65229.375,2.4401636150150776,30.670999396760287,33.77771634177974,8,2.267270212092434,42.87035392144134,45.75772104875183,8,0.018444467046866333,0.8225808446017818,0.8461253082965093,8,0.018481192979176136,0.6508478058895519,0.6740891252372678,8,0.008327028946494713,0.2333000881131277,0.24361002830897194,8,542.1059299488563,64847.0,65543.125,8
AGG:glm52:65536:all,GLM-5.2,all_layers,65536,all,aggregate,n=27,60157.48148148148,670.9629629629629,17.968246003658393,22.8706465743554,0.92119543866312,0.7925479507528297,0.2651317646880043,60827.444444444445,12.918137859062389,13.396380814475894,22.889298650655274,27,18.421946694740605,16.37298972925375,29.81516535992611,27,0.09137246301264217,0.8860462686888633,0.9543250779409382,27,0.1405867871137236,0.739018441746729,0.8436737248767843,27,0.04479356393441779,0.2479124185398067,0.2820468412768429,27,8090.686251835565,57586.77777777778,63587.555555555555,27
AGG:glm52:131072:bf,GLM-5.2,all_layers,131072,bf,aggregate,n=16,121721.125,14.3125,4.589067866551701,4.831501186374932,0.9980275888336403,0.9774542547877367,0.5197991142558193,121734.4375,2.1393251557203614,3.7300028352967685,5.845657868672678,16,2.3848115312547713,3.8793238105904364,6.239048760896484,16,0.007509165998637093,0.9941738276635245,1.0,16,0.04050720648103651,0.9537162037552017,0.9928978937071694,16,0.07395086086564615,0.47879472741322016,0.5500582759474818,16,19232.928724694186,111357.8125,129469.3125,16
AGG:glm52:131072:ld,GLM-5.2,all_layers,131072,ld,aggregate,n=8,111091,2048,25.17201345336784,35.335267411493575,0.8941906009452474,0.7684516150617907,0.3471782259236056,113138.0,4.592343447379026,22.46181101603493,28.24117895159973,8,5.478789475455344,32.11318248473808,39.02718926017677,8,0.03493329289524798,0.8704772632046647,0.9143702743278944,8,0.05618640031049842,0.7310854200009858,0.8008534644047937,8,0.055721236689432456,0.3101972781058284,0.3796054060120219,8,25699.739020353605,95755.25,127458.25,8
AGG:glm52:131072:all,GLM-5.2,all_layers,131072,all,aggregate,n=24,118177.75,692.2083333333334,11.450049728823748,14.99942326141448,0.9634152595375093,0.9077867082124215,0.4622588181450814,118868.95833333333,10.37510706428092,7.532361656868452,15.591861288231426,24,15.119794852766733,9.278966137299586,21.035804099592053,24,0.053929421898096,0.9412135411509661,0.9830660363979998,24,0.11027280517602503,0.865325137097113,0.9491123241968215,24,0.10686998467082973,0.42159479368546826,0.5020248197640393,24,21433.462167285277,109973.75,126483.5,24
glm52_ib_longbook_choice_eng_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,longbook_choice_eng,119277,3,2.609248664296074,2.6436218565595904,1.0,1.0,0.5584077380952381,119279.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,longbook_choice_eng,13832,3,20.015902848055514,20.31227410727194,0.6583271329365079,0.33620101686507936,0.0673828125,13834.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,longbook_choice_eng,30276,3,9.774659583101357,9.91007143328961,0.9766400049603176,0.6885618179563492,0.14680214533730157,30278.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,longbook_choice_eng,63106,3,4.833362006779006,4.8983299981588635,1.0,0.9763609871031745,0.30330016121031744,63108.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,longbook_choice_eng,5629,40,58.89706623651578,66.69523137413046,0.27669793991815483,0.13818359375,0.02783203125,5668.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld00_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_qa_eng,100851,2048,24.716293250181177,36.23824425297729,0.9031919179925977,0.7849646263424617,0.3447243363243559,102898.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld01_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_qa_eng,126892,2048,19.79212023108749,29.165212490660956,0.9298062145293202,0.8309562066703778,0.40644291862115967,128939.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,longbook_qa_eng,72671,40,11.349129942170789,12.421688246196569,0.9683070591517856,0.8432047526041667,0.31797805059523804,72710.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld00_b,GLM-5.2,computing_only,16384,ld,infinitebench,longbook_qa_eng,13888,2048,58.23987329478388,73.94922826363052,0.5164762678600493,0.31116951079595656,0.0748155571165539,15935.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld01_b,GLM-5.2,computing_only,16384,ld,infinitebench,longbook_qa_eng,13489,2048,58.04031190230985,72.80233926732383,0.5193910598754883,0.30725290661766413,0.07243050847734724,15536.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,longbook_qa_eng,13916,40,35.83866509699544,41.076248485779125,0.5897460937500001,0.327880859375,0.06834833054315477,13955.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld00_b,GLM-5.2,computing_only,32768,ld,infinitebench,longbook_qa_eng,30366,2048,39.849237445880775,55.820195600530646,0.7293358555713298,0.5014054125512428,0.14137997144047898,32413.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld01_b,GLM-5.2,computing_only,32768,ld,infinitebench,longbook_qa_eng,29663,2048,39.51404844498506,54.095598504302394,0.727152337076428,0.5012737448590723,0.14008032464374084,31710.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,longbook_qa_eng,30530,40,21.587073116400212,24.097085594026943,0.8410702473234517,0.5930820851348185,0.14623447852819238,30569.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld00_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_qa_eng,63249,2048,31.418536539830342,45.00611136392808,0.841342604804613,0.6693870357874857,0.24390999154309614,65296.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld01_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_qa_eng,62130,2048,28.72324085842948,41.34473335277362,0.8592075832011155,0.6920494294591437,0.24966716062775984,64177.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,longbook_qa_eng,63645,29,11.88976713610389,12.775692470382527,0.9579379059620378,0.8110939241378061,0.28321084248569667,63673.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld00_b,GLM-5.2,computing_only,8192,ld,infinitebench,longbook_qa_eng,5634,2048,78.60087662196763,89.70992120321634,0.3134595098949614,0.17146112805321104,0.03709228833516439,7681.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld01_b,GLM-5.2,computing_only,8192,ld,infinitebench,longbook_qa_eng,5495,2048,76.12418077811874,88.41661299895192,0.3226803825015113,0.17387293633960543,0.03629212152390253,7542.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,longbook_qa_eng,5678,40,60.10228474807799,67.97854352515888,0.2787556966145833,0.1396484375,0.02783203125,5717.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld00_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,130003,2048,26.100322749319346,35.68687906817403,0.8842987075841467,0.7633242200690243,0.36110851856608484,132050.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld01_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,128966,2048,23.209801426466946,32.37014283933292,0.9041676625061783,0.7895433322318258,0.3759272036781724,131013.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld02_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,127635,2048,23.880246258062762,32.79267012861498,0.8951097485873234,0.7744782563950816,0.3637012716695291,129682.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld03_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,76000,2048,30.53148072559453,41.372018203927176,0.8493722740833166,0.6975106549511442,0.26780168364108714,78047.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld04_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,129218,2048,23.43518110401895,32.39096484211328,0.902982462899821,0.7862758876385255,0.37089411870714417,131265.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld05_b,GLM-5.2,computing_only,131072,ld,infinitebench,longbook_sum_eng,69163,2048,33.58577246373903,45.15805030058646,0.8253597552406026,0.6643081692660554,0.25070555599182187,71210.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld00_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63794,2048,36.10161854568836,47.642191397602154,0.8054042054097197,0.6367280993945802,0.2301590291654259,65841.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld01_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63233,2048,31.01343662464986,42.26139414098973,0.8381333481816844,0.6663085881185149,0.23347785873828553,65280.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld02_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,62640,2048,32.05428042876062,42.76114947656371,0.8243321124672905,0.650774424720816,0.22584175108613977,64687.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld03_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63493,2048,34.800993940450766,46.34690556112588,0.8124957796646592,0.6434708788120874,0.2317552063783675,65540.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld04_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63351,2048,32.93780645687432,44.64567869412054,0.8261866047532368,0.6582059174255378,0.23413973074404626,65398.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld05_b,GLM-5.2,computing_only,65536,ld,infinitebench,longbook_sum_eng,63569,2048,33.10008592561629,44.43798550876094,0.8180623424153471,0.6471678247006444,0.23200019248430565,65616.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,number_string,125353,8,3.56219801258091,3.674674081502416,1.0,0.9975004650297619,0.5378912062872023,125360.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,number_string,13811,7,22.58846072988072,23.471430983915603,0.6486002604166666,0.33659518494897955,0.0673828125,13817.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,number_string,30197,8,12.288974654886456,12.755484924734029,0.9432282389670773,0.6621009723345368,0.14713133405234688,30204.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,number_string,62965,8,6.544178364987614,6.768087403925553,1.0,0.924583141243428,0.30112228370391575,62972.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,number_string,5619,7,48.06349206349206,50.23238095238095,0.2744140625,0.13720703125,0.02734375,5625.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_131072_s00_b,GLM-5.2,computing_only,131072,bf,infinitebench,passkey,125346,5,2.9426178129807967,3.0072368795942785,1.0,1.0,0.5618675595238095,125350.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_16384_s00_b,GLM-5.2,computing_only,16384,bf,infinitebench,passkey,13812,5,20.83471199713238,21.420988777676673,0.6576218377976192,0.3366908482142857,0.0673828125,13816.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_32768_s00_b,GLM-5.2,computing_only,32768,bf,infinitebench,passkey,30196,5,10.551876379690949,10.82008830022075,0.9642206101190476,0.6875279017857142,0.14694475446428573,30200.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_65536_s00_b,GLM-5.2,computing_only,65536,bf,infinitebench,passkey,62964,5,5.475267860924068,5.603904628806166,1.0,0.9518508184523808,0.3022553943452381,62968.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_8192_s00_b,GLM-5.2,computing_only,8192,bf,infinitebench,passkey,5618,4,44.881863081471685,45.94928880643166,0.2744140625,0.13720703125,0.02734375,5621.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld00_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10401,2048,71.58388419635205,83.09194821887624,0.42044196810041157,0.24304235549200148,0.05746222677684966,12448.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld02_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10700,2048,73.22656684859555,84.31563729280839,0.40815640631176175,0.23989666075933547,0.05871845427013579,12747.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld03_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,9995,2048,75.29440608663329,85.38330130258382,0.3966974076770601,0.23033447492690312,0.05515213239760626,12042.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld04_b,GLM-5.2,computing_only,16384,ld,longbench_v1,gov_report,10765,2048,72.91564455941602,83.91017349805986,0.40554342951093403,0.2382724852789016,0.05862145196823847,12812.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s00_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,11434,512,63.69869839941001,73.6514580717176,0.44006238664899555,0.2525750114804223,0.05684852600097656,11945.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s01_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,8523,512,71.42435455475085,80.69778719546264,0.36113380250476657,0.19943623315720332,0.04332301730201358,9034.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_s02_b,GLM-5.2,computing_only,16384,bf,longbench_v1,gov_report,12359,512,64.53102453102453,74.04188404188405,0.45216128939674016,0.2639344987415132,0.06117348443894159,12870.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_ld02_b,GLM-5.2,computing_only,32768,ld,longbench_v1,gov_report,22423,2048,56.10699204078851,70.02160079397515,0.6029485835868824,0.38689101823881245,0.10507311012804126,24470.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_ld03_b,GLM-5.2,computing_only,32768,ld,longbench_v1,gov_report,18179,2048,64.77800850390585,76.53915516567548,0.5199584672639367,0.32567986505511926,0.08748278596072553,20226.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s01_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,18689,512,52.62797619047619,63.419890873015866,0.5768608150900721,0.359436861623207,0.0887483948952539,19200.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s02_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,18375,512,53.16712303898579,64.28268861288029,0.5684184716904209,0.35290823600244087,0.08729285014387006,18886.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_32768_s03_b,GLM-5.2,computing_only,32768,bf,longbench_v1,gov_report,21981,512,51.95667454248283,62.86171591168924,0.5916486961678326,0.38239342416302735,0.10069587177424526,22492.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s00_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,43524,512,36.352252266865634,46.17452567492309,0.7550965147134155,0.5592280106225048,0.1820989129470887,44035.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s01_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,51469,512,31.649077484013997,40.74808992469631,0.807212326352634,0.6231435878022713,0.2136565064318406,51980.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_65536_s02_b,GLM-5.2,computing_only,65536,bf,longbench_v1,gov_report,39908,512,35.94148909223503,46.39225541029148,0.7594248000815201,0.5547088310960382,0.1718860532021969,40419.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_ld04_b,GLM-5.2,computing_only,8192,ld,longbench_v1,gov_report,4973,2048,85.8933658933659,94.18328584995253,0.28096678143455867,0.1537215823218936,0.03348847797938755,7020.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_s00_b,GLM-5.2,computing_only,8192,bf,longbench_v1,gov_report,4664,512,83.34391534391534,90.9795261099609,0.2373089109148298,0.12305804661342076,0.025342895871117002,5175.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_8192_s01_b,GLM-5.2,computing_only,8192,bf,longbench_v1,gov_report,4183,512,85.53168178221438,92.47063120092518,0.21844373430524552,0.11256190708705358,0.02292723882765997,4694.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld00_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4491,2048,86.57445847718103,95.13758394149951,0.2694621426718576,0.14709460167657762,0.03148048264639718,6538.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld01_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4452,2048,81.70121410619947,91.9108434264612,0.2721050126211984,0.14679506846836635,0.03128620556422642,6499.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_ld05_b,GLM-5.2,computing_only,8192,ld,longbench_v1,multi_news,4556,2048,85.83976980160534,94.61283832024404,0.2659471829732259,0.14495245615641275,0.03166383788699195,6603.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_multi_news_8192_s03_b,GLM-5.2,computing_only,8192,bf,longbench_v1,multi_news,4587,512,82.74113097573279,90.56772964187637,0.2372057324364072,0.12222471691313244,0.024885359264555432,5098.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_ld01_b,GLM-5.2,computing_only,16384,ld,longbench_v1,qmsum,10631,2048,65.30547855678002,77.70941788925698,0.42713363965352374,0.24830907867068336,0.0593589601062593,12678.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_ld05_b,GLM-5.2,computing_only,16384,ld,longbench_v1,qmsum,12733,2048,65.41368644886914,77.99922675430119,0.4694116002037412,0.27988234020414804,0.06844554628644671,14780.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_16384_s03_b,GLM-5.2,computing_only,16384,bf,longbench_v1,qmsum,12681,116,42.138912457762096,50.7089268967981,0.5312993091902709,0.29543621395217573,0.06241320780736864,12796.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld00_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25407,2048,48.52289717518828,62.5888499203863,0.6439655362605914,0.42903251128568987,0.11956452036522902,27454.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld01_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,16471,2048,53.26554857821733,67.94753110229944,0.5523377031952864,0.33864575999939667,0.08457128374858822,18518.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld04_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25160,2048,43.754320929312655,58.566860419324854,0.6616919376699899,0.43697400859800917,0.11949107131051125,27207.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_ld05_b,GLM-5.2,computing_only,32768,ld,longbench_v1,qmsum,25409,2048,54.73797036297036,68.40798090798091,0.6119941112627736,0.40190716234891444,0.11478167375283974,27456.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_32768_s00_b,GLM-5.2,computing_only,32768,bf,longbench_v1,qmsum,16468,41,32.8510274960481,37.44966365513979,0.6474864574259582,0.3738051003556911,0.08037699168844367,16508.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_ld02_b,GLM-5.2,computing_only,8192,ld,longbench_v1,qmsum,5392,2048,76.57647277219799,88.04818876065012,0.31573472704206196,0.17109307788667225,0.035776762735275996,7439.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_ld03_b,GLM-5.2,computing_only,8192,ld,longbench_v1,qmsum,5387,2048,77.61123281704397,87.85695068988048,0.30776664188929964,0.16798774401346842,0.035725162142799013,7434.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_qmsum_8192_s02_b,GLM-5.2,computing_only,8192,bf,longbench_v1,qmsum,4961,59,64.62490156453097,74.84321483126024,0.2447376759231235,0.12255859375,0.0244140625,5019.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_131072_s01_b,GLM-5.2,computing_only,131072,bf,longbench_v2,Code Repository Understanding,117372,9,3.7541886749588236,3.8922019651275055,1.0,0.9982096354166666,0.5330041956018519,117380.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_16384_s03_b,GLM-5.2,computing_only,16384,bf,longbench_v2,Code Repository Understanding,12878,9,25.73261494571443,26.98979327878909,0.6103618964947091,0.31411468667328046,0.06298828125,12886.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_32768_s03_b,GLM-5.2,computing_only,32768,bf,longbench_v2,Code Repository Understanding,28028,9,13.778203534231501,14.355692341139621,0.9185824255987168,0.6314755345637274,0.13573500088689722,28036.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_65536_s03_b,GLM-5.2,computing_only,65536,bf,longbench_v2,Code Repository Understanding,58112,9,7.306393996001705,7.58512765050962,0.9970083085317459,0.9039067666997354,0.27966889880952384,58120.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_code_8192_s03_b,GLM-5.2,computing_only,8192,bf,longbench_v2,Code Repository Understanding,5371,9,52.08261404580424,55.09432625997044,0.2626953125,0.13134765625,0.0263671875,5379.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_16384_s01_b,GLM-5.2,computing_only,16384,bf,longbench_v2,Long-dialogue History Understanding,13744,12,28.337747312665524,29.951705873188974,0.6141667441716271,0.33090742807539686,0.0673828125,13755.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_32768_s01_b,GLM-5.2,computing_only,32768,bf,longbench_v2,Long-dialogue History Understanding,29926,12,15.72731307173636,16.46887034200392,0.8898635137648808,0.6201559399801587,0.14449249751984125,29937.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_65536_s01_b,GLM-5.2,computing_only,65536,bf,longbench_v2,Long-dialogue History Understanding,38922,12,12.278480857835135,12.848691219225213,0.9488060360863095,0.735320560515873,0.1875697544642857,38933.0,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb2_long-dialogue_8192_s01_b,GLM-5.2,computing_only,8192,bf,longbench_v2,Long-dialogue History Understanding,5655,12,54.863597398013205,58.748928445363326,0.27663457961309523,0.13818359375,0.02783203125,5666.0,,,,,,,,,,,,,,,,,,,,,,,,
